Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0023,0.42397089254005293,0.27428828514788645,18.868664809299773,68.7913623402708,61.61168720299745,37.12142238654117,28.442925306655784,67.05221845696084,10936.666666666666,29.165535290450794,0.5587519428883856,4264.37179281628,0.38991512887683144,10994.0,27.0,112.0,71963541.0,2.6076375042518642,43.75,16.617213566536925,210.0,28.933741771066753,69.05794069492451,74.0,-408.0,618.0,18.06151589098893,80.90556518832797,-2.254438078650976,71963541.0,0.20781659759905424,1776.711305419077,419.42078445540807,604.7703386653301,-27.176501282322906,7.434053264185755,1.467061090846258,0.664192367529853,0.725938468777456,1.5499855856885476,0.9271814576953195,0.70792240986252,0.6926215107048528,0.9979078928678929,0.9739866000846503,-0.23592822075219871,0.8170420174188416,0.44691822637993633,20.443272826460074,0.07811701659100306,4.373468096510377,0.7450567802917665,0.16277388986086722,40.88654565292016,3.36581455019767,2.2252785887580027
case_0024,0.5287404758737624,0.3762433062314666,14.911866210351976,39.633572115109274,40.70626487409524,38.62641583165593,28.792360097775937,42.941821107167776,7592.0,20.95587378071996,0.6461552053118149,2891.022090507541,0.3807984839973052,7632.0,34.0,63.0,19507961.0,1.2724002807498618,16.0,35.68175635614242,93.0,10.012971457759232,48.16601153039832,49.0,-155.0,248.0,6.558616088089449,50.55763596636355,-3.680591048943939,19507961.0,0.4638217477222683,236.10988776087336,89.94424910346223,15.599201742649573,-1.5510346440640417,1.1158588609483908,0.3901361124472773,0.4754773763438385,0.3096345065489499,0.9497480699681158,0.2918094003466674,0.8536187681793704,0.8519361462724806,0.9969156442576275,0.9746401456647557,-0.18984717285010197,0.5904289368269758,0.27727182149944507,9.474322093638001,0.28268730670196346,2.1919841643704667,0.5562384111259778,0.3573429314321742,18.948644187276003,1.8503703447919462,0.37649874334891703
case_0026,0.28379089984060674,0.16536666154474844,11.098475016881967,67.11434404738651,42.05948168962618,28.635642126552707,35.12833614050059,58.94913061275798,3286.0833333333335,19.04644008941989,0.475237616097501,2249.187688412658,0.684458505844138,3330.0,33.0,97.0,18012295.0,2.216440386256067,29.0,22.49573243060536,195.0,21.224973261549838,65.5966966966967,68.5,-282.0,477.0,12.448364528988975,73.54656754463527,-2.708275789902748,18012295.0,0.28457773088403715,1106.1709800791782,233.01090960220932,306.4490421044614,-17.131118998875948,4.0908600923277385,1.308983071099343,0.498586892406851,0.6716278591638345,1.503674340918551,0.8472522462870457,0.7274292761701637,0.7134569456370345,0.9968851664818826,0.9692305231773541,-0.15988923852825238,0.6670772487299911,0.42027134863917215,15.241880835551397,0.12648932625787207,3.750471833677297,0.5963579666138292,0.25071864267721106,30.483761671102798,2.837036187954621,1.3499607908567708
case_0029,0.3682097984052272,0.2875462910871699,17.892104570645426,62.22338846033462,28.635642126552707,29.732137494637012,54.378304497290095,54.53439281774392,9225.0,22.91126132106995,0.5954390666409981,3572.3805471717574,0.3872499238126566,9278.0,-5.2999999999999545,49.0,19288817.0,2.0325604999873024,26.0,22.46381774428151,117.0,22.93033221948687,20.7858374649709,30.0,-372.0,489.0,11.19242202185349,45.59588108186766,-3.8020106969629746,19288817.0,0.34842133628025346,1646.9333325116295,272.17898282321244,838.0654450270863,-52.45641915302414,5.926337626174237,1.1369278549735597,0.6523454325206777,0.49239694904675196,1.2887734044773564,0.88882583449798,0.8092263381823469,0.8012810912938437,0.9973115652531905,0.9777609854860034,-0.28267563675995594,0.7935703714554561,0.3025204062350645,16.461463075941754,0.2188364820937608,3.1674204480994543,0.7553451974211716,0.4026793094488034,32.92292615188351,2.6175017817927135,1.765816370286949
case_0030,0.780317228963594,0.3146755130816333,35.54580027226459,112.96017260498844,123.69316876852982,92.11405973031478,114.94781424629178,131.63965967746955,60116.958333333336,88.14476887037387,0.309537206557531,23975.587880691142,0.39881571765079277,60434.0,-5.0,63.0,112828219.0,2.2425460327431623,33.0,11.706455209764407,374.0,22.15564786061411,30.245672965549193,34.0,-339.0,713.0,14.349855638035763,43.208401148094225,-1.057692977791797,112828219.0,0.265205085603518,952.1651966356767,250.29030636186053,166.13988433142407,-8.143728553470964,4.668213448222428,0.6307974931504396,0.7581110641048997,0.4430677846456946,1.1785944975500071,0.4295876136289464,0.7994839326663913,0.7943942487357616,0.999257563511078,0.9854202501258522,-0.3317520693099827,0.8641424428013201,0.35615334952165034,15.788626379724601,0.13592382024345642,3.5763586638735565,0.800834729903397,0.27498760651577675,31.577252759449202,2.990553471334004,1.3247527353432165
case_0032,0.48576447863923045,0.32133115896939257,12.244421947401088,38.105305401047005,34.92849839314596,36.6742416417845,23.08679276123039,38.28837943815329,3888.4583333333335,18.51020381152825,0.5647302151121597,2117.5226587239126,0.5445661177777601,3936.0,34.0,100.0,21854078.0,2.254452292689457,32.0,16.874359090662946,153.0,22.46680113523696,66.51016260162602,71.0,-220.0,373.0,13.86186036017651,74.51414104347681,-2.5025917030504004,21854078.0,0.26448945320245887,1128.7554861524225,151.47483598965917,214.78626007923597,-14.315336765628594,4.479017864489015,1.0839594563604735,0.5983732028551105,0.575143110779935,1.3503929107594326,0.7450674218933864,0.7584016449998694,0.7501096367607265,0.99605987029565,0.9675723073097386,-0.24327117783978144,0.7853805905397475,0.40571816249376175,12.27294338784638,0.12386512079081978,3.6911367852526427,0.6970566789125436,0.21359293735459872,24.545886775692768,2.950779720469288,1.3907443302123725
case_0033,0.9688468608263064,0.8581761711798208,23.732116935566463,27.65413178851091,36.359317925395686,32.64965543462902,32.89376840679705,37.22902093797257,11209.75,26.792618772175768,0.6849993638236869,3536.1002941331776,0.31544863124808115,11249.0,26.0,75.0,33367324.0,1.807996550542962,26.0,3.439315949961602,141.0,15.743908852980017,50.62761134323051,51.0,-37.0,178.0,10.813002595654071,54.46327223043438,-0.1215952011936321,33367324.0,0.3374820346334595,403.0929917252016,21.148624798507534,12.986526490314326,-0.1455343672084173,1.9636469634136875,0.8422224962897503,0.39921007258949753,0.6386420648303652,1.3452473208313287,0.4195116876986793,0.7127203335072914,0.7009880311107074,0.9873747451118012,0.9312550073150345,-0.09161771733669456,0.4690115752159528,0.4780024363966123,4.568176520950112,0.13262483592790708,3.4140453328705735,0.40222151710011766,0.21945376569046188,9.136353041900225,2.512012284530308,0.7014673649258594
case_0034,0.7208368118533923,0.6473925526711248,18.626378455760708,28.771382029201224,28.160255680657446,35.4682957019364,28.0178514522438,36.15245496505044,7463.041666666667,20.739471294545396,0.7601059149871223,2429.7071026109074,0.3255652602695604,7494.0,16.0,73.0,25345445.0,2.1616173878066145,21.0,22.48654926427362,189.0,21.651886013748282,41.81865492393915,47.0,-318.0,507.0,9.467491212207129,58.155810933585485,-3.5238178391264965,25345445.0,0.3179262563150779,1633.2984456954412,234.43222807703881,839.9877068417698,-48.37656434597074,6.085463393263701,1.3815575764591652,0.5959558093191475,0.5675818781273544,1.3869895160633463,1.049270300919748,0.7821171527446642,0.7724438004719011,0.9970608625569966,0.975571983495662,-0.24471344655220703,0.7680918108151784,0.34096884555480883,15.272657240345568,0.1795742505451464,3.424159982577248,0.7132906114840438,0.321556434673794,30.54531448069113,2.749915349207039,1.8667552424307166
case_0035,0.6929868784773883,0.6388563921422332,20.940822095956893,32.778606199332955,40.36087214122113,34.0,29.068883707497267,42.36744032862972,10750.541666666666,22.715143990915315,0.7254887031382357,3246.93579826619,0.30202532104346896,10794.0,12.0,90.0,48195174.0,2.3626529936077545,35.0,13.293735087582938,142.0,25.32681010652128,55.871224754493234,63.0,-290.0,432.0,15.190852643914821,66.82063053289593,-2.250542369471713,48195174.0,0.25238578628269837,1343.4029092466876,224.06587936059003,302.73783431713537,-21.29798148508489,5.520154505090469,1.0501161190700907,0.6716810131707438,0.5669743609124006,1.380868509142953,0.7213805321126633,0.7644253040055874,0.7545337887613179,0.9969124755403054,0.9712766242178752,-0.26300916177573375,0.8165516859904272,0.3812592861407319,14.931389114805487,0.1253450388832092,3.827966855267365,0.7355095276317006,0.26339430299282834,29.862778229610974,3.0484872341716716,1.64256765604014
case_0039,0.3425470828345273,0.13240579257480944,19.85638607746692,149.9661434090811,112.79184367674819,171.96802028284213,31.89043743820395,172.11042966653707,10967.875,51.3704649487251,0.4191694262399038,5695.207096942954,0.5192625824914082,11079.0,0.0,70.0,25001012.0,2.2613238117540453,36.0,8.943555130378893,176.0,22.66877583283113,36.55618738153263,40.0,-208.0,384.0,15.317783801020408,47.50381764317531,-1.2125522868763126,25001012.0,0.25496551809709744,920.2578548023284,123.82994673654275,106.3639415414103,-6.910694423842127,4.318373841407771,0.8093736386897533,0.680827940915072,0.5617865324286623,1.3039662592775252,0.48445765608792,0.7486203845979491,0.7404561890803429,0.9972737831392826,0.9694519382568174,-0.24539145354859146,0.7934556424006967,0.4326118683937874,11.088378960599327,0.11091426931845393,3.7755802928909974,0.747567520703555,0.19716386493665178,22.176757921198654,3.0049227002547974,1.281936870024381
case_0040,0.7411139993932909,0.4338871887684926,16.712728435249012,38.51860314817075,42.95346318982906,38.47076812334269,39.92492955535426,44.63182720884279,11871.416666666666,28.54667603018383,0.6676023457209332,3769.6523737144075,0.31754022957504996,11918.0,0.0,47.0,12702238.0,1.7964994420624538,26.0,13.646407165491102,160.0,16.141077499400794,23.46316496056385,25.0,-271.0,431.0,10.769366724258033,32.64663565001725,-1.6062622617223268,12702238.0,0.3601194558745825,515.282709298346,157.38419764994208,45.02041885985806,-2.958901441383865,2.3456480936827018,0.4508712320428214,0.6738500556320731,0.35105449064374167,1.0359580958244985,0.3238284898945397,0.8363284077399002,0.833283365559139,0.9986308090097732,0.981766442266543,-0.30099225891646914,0.7884341048528374,0.3007556553773272,12.526381914132653,0.21768634699885878,2.8664244937233025,0.7713696238725203,0.34651957091502783,25.052763828265306,2.4436244863093846,0.699129831431381
case_0042,0.6210419379779063,0.3815344542341118,6.551055827094784,17.170286338216304,18.601075237738275,15.132745950421556,16.278820596099706,20.074859899884732,675.0,10.663467903121422,0.6557783262090404,567.4525876416219,0.8406705002098103,693.0,3.0,64.0,1667710.0,2.130785059492298,31.0,13.498070458415581,97.0,21.94307952749511,36.81385281385281,46.0,-179.0,276.0,12.894348736527023,49.05617123775495,-2.5688082640427035,1667710.0,0.2898392292331686,1051.2481775079177,103.87201987489638,166.55109929134608,-15.607664483490037,3.9146263994376396,1.0553133617350032,0.5681320571364872,0.5763050388138906,1.404403328522777,0.7115062820896407,0.76420548369953,0.7529808311911634,0.993185739716382,0.9579779467088578,-0.22246221369442815,0.7376645492082704,0.3699102836897797,10.156571077736414,0.15560686135817706,3.3787725407944174,0.6609151645208107,0.273705024697381,20.31314215547283,2.677590070507934,1.2424849402931608
case_0044,0.5968659858875428,0.5049691371793303,21.80846718088074,43.18772292243253,47.20169488482379,44.41846462902562,32.7566787083184,49.53786430600334,15216.083333333334,25.77728282033572,0.6823681819056695,4351.78344050667,0.2859989226645054,15260.0,33.0,76.0,52261913.0,1.6235296446001954,22.0,4.691023639669182,109.0,13.680531443618605,55.69508519003932,57.0,-73.0,182.0,9.131767418303276,58.52149127476401,-0.8066330560258277,52261913.0,0.4018218592882823,322.8224266965434,33.91823562906133,13.126749543585989,-1.3765852444210802,1.7425138565243055,0.36879622848345994,0.64898947375422,0.3430866982992881,0.9776702414590027,0.2468321746909356,0.8325692758725803,0.83101394579582,0.9943668260899099,0.962160420537785,-0.2587958223077767,0.7290312917004285,0.32212307477222757,5.7943652864586905,0.24404803947544756,2.702861053141805,0.6807586241262041,0.44240650901685075,11.588730572917381,2.295221420534296,0.5278275212519413
case_0048,0.8156973490015487,0.610563011119737,13.87710448544002,22.728374029717617,24.08318915758459,24.698178070456937,23.323807579381203,28.478061731796284,3580.7916666666665,18.539474443156305,0.6218520115609932,1820.1888530759738,0.5083202326513384,3611.0,20.0,72.0,8985893.0,1.8468444574156209,28.0,3.0789781507117953,128.0,16.381256508678636,45.4558294101357,45.0,-30.0,158.0,11.465768511317519,49.88464399999632,0.11401203954618938,8985893.0,0.32605263725005307,422.24527964301205,19.033926565258007,11.031279469474681,0.42605565116425315,1.903311921370217,1.1196585101251726,0.2591454687650017,0.7659269201093597,1.5057233734664572,0.5276306951436103,0.6706240660119884,0.652086765812535,0.9834235804335929,0.9186904330627647,-0.038420543359598616,0.3318250469028149,0.5048448007883407,4.340273100228439,0.11232886430522762,3.615754759479948,0.27263552836702365,0.20971772827708707,8.680546200456877,2.5023104868815382,0.7557426078738475
case_0050,0.36401576129137875,0.24168685249368155,19.420508243845823,80.35401199307495,45.5411901469428,50.08991914547278,37.0,85.81957818586619,15616.166666666666,29.250126848475755,0.5796774740582528,5212.1150133514575,0.33376404879674637,15683.0,38.0,107.0,100954586.0,2.2439324673500423,34.0,12.227034069891047,325.0,21.932978210629766,74.26410763246828,78.0,-334.0,659.0,14.366749887403452,80.23215454362727,-1.3539346807134829,100954586.0,0.2608017753904432,922.0409402656583,310.0431661991694,114.74020853209764,-6.623032983295407,4.2364386651114865,0.9132221413388173,0.6416495830281365,0.588277707215839,1.356659667442237,0.5595348519563905,0.7425286134974243,0.7331751715825138,0.9988520047795793,0.9800625573262831,-0.22443228015202682,0.773760347584454,0.4333861905326674,17.584424311245936,0.10984032522328119,3.813321915169029,0.7196564593889981,0.22751655487922276,35.168848622491865,2.994493318429705,1.2874152016125762
case_0052,0.2198360328032546,0.17703721233533992,36.222576110253456,204.60430681455526,63.0317380372777,55.97320787662612,115.93532679903913,163.75896922000945,64391.0,44.97939910457174,0.4838813049463867,16055.680887975675,0.249346661613823,64506.0,10.0,46.0,86515099.0,1.5594733236575884,18.0,34.88713946669725,256.0,13.563857899329857,27.868802902055624,31.0,-320.0,576.0,7.517495653674879,36.62232382103192,-3.823047476439368,86515099.0,0.45684316109535683,564.5244268588982,216.32335440177127,113.1802033252504,-8.271779427313607,2.061752442108843,0.5694034629561012,0.5409533055804493,0.31362452304055594,0.992108044392251,0.46901651047593523,0.8654950989837129,0.8620078187345358,0.9990435888827631,0.9878022949763464,-0.2684364256518323,0.7158434535017044,0.23518240030985046,14.69523597488626,0.331949169299464,2.420791922762905,0.6795377391312545,0.5344611582176979,29.390471949772525,2.0567472921428833,0.657788976266236
case_0053,0.45856874289875715,0.28868659005544,30.35160572312798,105.13687427358228,86.45229898620394,105.1094667477673,57.706152185014034,113.08403954581743,54805.875,48.212484267941306,0.4885616234267797,14281.796863756606,0.26058879387942635,54945.0,20.0,75.0,149409055.0,1.941524577320145,30.0,8.46480566215194,158.0,17.702617829238996,46.85480025480025,46.0,-251.0,409.0,12.582042215083437,52.14640467230239,-0.3124432222061034,149409055.0,0.3094190665653037,523.8752133302902,179.74558442367808,42.822060747396,0.4946977825121335,2.9390629878636076,0.47393273040820993,0.721526511659867,0.4134354071358765,1.0758689352028754,0.29675210735981145,0.8016916966423685,0.7989064893115005,0.9985500444286887,0.9783922666027857,-0.29587997017912454,0.8106768753353416,0.37336649031766483,13.383918504485406,0.1531356758558904,3.2384423605984534,0.7571407120125587,0.2717634350890727,26.76783700897081,2.724757727152322,0.8532489295679541
case_0054,0.6536645832989296,0.5567675413313704,44.088571457409785,79.18667699626128,87.32124598286491,91.92388155425118,66.37017402418047,93.79765455489812,79168.0,51.76152622158806,0.5402123572735831,16505.146842892304,0.2084825540987811,79290.0,90.0,137.0,1067021246.0,1.778797295976056,24.0,11.475113014862654,203.0,15.119384833625825,114.19313910959768,115.0,-207.0,410.0,10.082799436140972,116.0051645794523,-1.1455538976553516,1067021246.0,0.35767166100084147,417.1251894018871,199.4897138255592,30.51068013786955,-1.9289347788410633,2.232863173105728,0.5103809287290256,0.626579283608186,0.4342366230647348,1.1165276433191553,0.31648373726892154,0.7935649402169117,0.7900220999653863,0.9984398551518883,0.977337243568183,-0.21985284131342447,0.7160046595511952,0.3832969456311235,14.108829053682713,0.17923340453057315,3.091155388459472,0.6380292154827031,0.34355729826074594,28.217658107365427,2.535026780999802,0.6858110254586882
