case_id,volumen_calculado_mm3,num_voxeles,caja_delimitadora,centroide,diametro_feret,elongacion,redondez,espaciado_x,espaciado_y,espaciado_z
case_0223,8775.904833027349,5292,"(270, 209, 80, 35, 34, 12)","(10.132371283037031, -24.627230268261798, -98.41345427059713)",0.0,1.1205147636959991,0.8579017631510555,0.8144530057907104,0.8144530057907104,2.5
case_0225,14988.995727539062,14197,"(225, 219, 93, 80, 73, 20)","(5.6133307763083735, -168.12510483068607, -293.5091568641262)",0.0,1.0986990322582952,0.52922234104705,0.7265625,0.7265625,2.0
case_0227,7746.633316040039,3403,"(227, 283, 56, 61, 24, 10)","(-17.857675557412563, -156.71397307981925, -152.54025859535705)",0.0,3.015936191714883,0.6694151300982131,0.87109375,0.87109375,3.0
case_0228,66014.88291194118,18987,"(171, 162, 20, 157, 144, 69)","(4.703027089706836, 11.309635874419769, -131.56936324853848)",0.0,2.2276594942243637,0.29428188252474596,0.9628909826278687,0.9628909826278687,3.75
case_0229,15638.289916992188,8714,"(203, 183, 60, 59, 74, 42)","(-30.838531206965797, -184.54575431776453, 1400.673972917145)",0.0,6.924499795753375,0.7003775034422377,0.7734375,0.7734375,3.0
case_0230,121029.6630859375,39659,"(168, 187, 25, 153, 138, 28)","(24.35858624461028, -201.39531340616256, 105.86598250081948)",0.0,1.3811858524519662,0.4743947290598114,0.78125,0.78125,5.0
case_0232,22461.58839919528,6901,"(221, 206, 43, 42, 53, 19)","(-20.87289707276497, -17.482655714515545, -188.85132589479787)",0.0,2.631900759426137,0.7240596960415698,0.9316409826278687,0.9316409826278687,3.75
case_0236,12062.923115962518,7038,"(198, 255, 177, 106, 45, 13)","(-8.650283228101017, 26.601944242901794, -756.7995790989773)",0.0,4.052813528663513,0.6154977632839266,0.755859375,0.755859375,3.000000238418579
case_0238,5975.201084156462,3257,"(184, 237, 32, 62, 31, 11)","(-30.318950272645907, 35.432015768636916, 1564.883788762665)",0.0,2.898480294676878,0.6328497726187415,0.7820000052452087,0.7820000052452087,3.0
case_0239,14899.550843364816,7818,"(190, 199, 42, 164, 94, 31)","(5.457630129856483, -11.432516880232413, -161.75076745970836)",0.0,1.3796646735262212,0.3900405743233511,0.7128909826278687,0.7128909826278687,3.75
case_0240,50182.29352311496,14032,"(238, 197, 61, 62, 92, 22)","(13.751780912365064, -14.294033678730642, -141.40243728620294)",0.0,4.123453352897436,0.6870398181242154,0.9765620231628418,0.9765620231628418,3.75
case_0242,5650.678966200351,3088,"(190, 269, 73, 115, 47, 26)","(-17.30649395835215, 31.393966044593668, 1944.4219559585492)",0.0,1.1826624584681444,0.4803345723973952,0.781000018119812,0.781000018119812,3.0
case_0243,8598.900956374062,2653,"(201, 215, 29, 86, 65, 32)","(11.59875674073399, -2.447273644060175, -178.21127026008293)",0.0,1.922277759108701,0.4517216707020904,0.9296879768371582,0.9296879768371582,3.75
case_0244,11002.83447265625,13405,"(238, 243, 65, 112, 68, 27)","(27.757575881201035, -153.53170167381575, 1398.6482282730324)",0.0,5.957884993914832,0.6062475483261495,0.640625,0.640625,2.0
case_0246,7351.894388244393,2716,"(208, 217, 40, 110, 45, 15)","(4.521947653242705, -12.407323679402566, -127.48610088365243)",0.0,2.9446879474585734,0.4713209589943548,0.8496090173721313,0.8496090173721313,3.75
case_0247,10238.477025018232,8471,"(277, 208, 73, 67, 92, 15)","(20.853789205633348, 5.764930415105653, -95.16188779382185)",0.0,1.9962873547921811,0.5529278458084019,0.6953129768371582,0.6953129768371582,2.5
case_0250,6836.238514875572,4546,"(239, 270, 47, 42, 38, 12)","(19.770285171910217, 26.766510224386934, 2128.1920369555655)",0.0,1.710925127653539,0.7346838634024826,0.7080000042915344,0.7080000042915344,3.0
case_0252,13644.166940272358,4547,"(208, 211, 46, 108, 54, 39)","(-11.37889559189776, -11.750543285155544, -128.33703540796128)",0.0,3.197900532863016,0.4284027716615988,0.8945310115814209,0.8945310115814209,3.75
case_0256,13616.160034811144,7441,"(182, 193, 4, 100, 100, 95)","(-14.038614384542626, -22.268345660010482, 1953.8047305469695)",0.0,3.7928560427546962,0.5466252420760354,0.781000018119812,0.781000018119812,3.0
case_0259,4032.28125,1888,"(251, 237, 67, 37, 47, 17)","(8.74624271716101, -182.8997451006356, -112.73973678330242)",0.0,4.0691100524844845,0.7298283301553394,0.84375,0.84375,3.0
case_0264,224386.2345011974,62743,"(176, 249, 31, 152, 80, 44)","(-0.5758080824855654, 33.6641466264457, -117.87179446312734)",0.0,1.6200059596461693,0.3579428395116941,0.9765620231628418,0.9765620231628418,3.75
case_0267,27754.87935657779,9290,"(200, 244, 46, 66, 60, 16)","(-24.882438916115518, 21.8255674319837, -124.89652852529602)",0.0,1.3306553337689508,0.6436577280993626,0.8925780057907104,0.8925780057907104,3.75
case_0269,10202.426667339934,3445,"(180, 251, 44, 72, 34, 9)","(-11.951522539834997, 11.892241723686254, -155.0965166908563)",0.0,2.8623618483016537,0.666479318205429,0.8886719942092896,0.8886719942092896,3.75
case_0270,5093.808174133301,4214,"(269, 226, 78, 37, 28, 10)","(-14.517687507415758, -138.25375978879924, -74.36198996682839)",0.0,1.8070430981220016,0.9164750372924474,0.634765625,0.634765625,3.0
case_0271,12917.5595703125,9418,"(259, 191, 290, 40, 46, 16)","(22.6025048444468, -229.02510817052453, -342.82597154385223)",0.0,1.2201006822162508,0.7725011514616961,0.828125,0.828125,2.0
case_0273,10504.900250857663,7640,"(218, 230, 54, 51, 50, 12)","(-10.968539567674014, 15.45626378515783, 1833.1840314136125)",0.0,1.2624847994398978,0.7713636328281189,0.6769999861717224,0.6769999861717224,3.0
case_0278,16859.69952392578,11119,"(210, 205, 56, 41, 49, 20)","(-22.4475198000045, -156.18242036435382, 185.77118426829924)",0.0,2.7291476098878107,0.815235763891132,0.7109375,0.7109375,3.0
case_0279,5051.0302734375,2838,"(233, 262, 203, 95, 49, 18)","(4.236146116357503, 10.704466676611247, -231.75017618040874)",0.0,6.664896750912238,0.6379796450772696,0.84375,0.84375,2.5
case_0281,5577.022030921988,2358,"(261, 252, 92, 26, 24, 11)","(12.138158161019305, 6.011596603854599, -99.77268871925361)",0.0,1.3916329716736864,0.8504874938646495,0.9726560115814209,0.9726560115814209,2.5
case_0282,28018.020629882812,22669,"(181, 249, 65, 97, 54, 20)","(-8.090388443469038, 17.647479073845346, -150.02351228550003)",0.0,1.422276929242606,0.6508444242242366,0.703125,0.703125,2.5
case_0283,5796.241638183594,4894,"(234, 250, 312, 40, 33, 13)","(0.2699359228136302, -176.29547820034736, -343.6093175316714)",0.0,1.1374001307871306,0.6842204331524516,0.76953125,0.76953125,2.0
case_0286,125215.49510411636,45419,"(203, 188, 38, 108, 105, 36)","(-10.244696565599185, 11.077468530534219, -95.39157621259824)",0.0,1.5370935608564122,0.46520197392902596,0.8574219942092896,0.8574219942092896,3.75
case_0287,4044.79541015625,1966,"(224, 283, 62, 28, 34, 6)","(-17.179623919125135, -135.4159460834181, 1405.463430317348)",0.0,1.4911820760772363,0.7738439092099849,0.828125,0.828125,3.0
case_0288,14153.392309177607,4853,"(227, 271, 111, 24, 28, 27)","(-21.202616492104767, 26.962734454419433, -259.3898104265403)",0.0,3.189669040630626,0.7489013134504175,1.0800780057907104,1.0800780057907104,2.5
case_0292,14720.078041483892,7369,"(194, 130, 31, 141, 169, 58)","(1.8499905248075947, -11.859966689881247, 1790.5698873659926)",0.0,1.9025645229684078,0.3602924841238576,0.8159999847412109,0.8159999847412109,3.0
